,No,Name,운영체제(OS),CPU,CPU_Launch_Date,램,그래픽,저장장치,파워,inch,무게(kg),inch_per_kg,PD충전,CPU_Score,GPU_Score,ppi,Screen_Brightness,Screen_Refresh_Rate,Display_Point,Manufacturer,Value_Point,Value_for_Money_Point,Price_won
694,20247410,MSI GP시리즈 Vector GP68 HX 12VH-i9 QHD 64GB램,미포함(프리도스),인텔 / 코어i9-12세대 / i9-12900HX (2.3GHz) / 16코어(8P+8E),2022.05,DR5 / 램 용량: 64GB / 4800MHz / 램 교체: 가능,외장그래픽 / RTX4080 / TGP: 175W / VRAM:12GB / MUX 스위치,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 90Wh / 어댑터: 330W / 충전단자: 전용포트,16,2.67,5.992509363,USB-PD,35001,16009,138,500,240,6.953565506,MSI,6.936661157,224.3748656,3091550
695,20247590,MSI GP시리즈 Vector GP68 HX 12VH-i9 QHD WIN11,윈도우11(설치),인텔 / 코어i9-12세대 / i9-12900HX (2.3GHz) / 16코어(8P+8E),2022.05,DR5 / 램 용량: 16GB / 4800MHz / 램 교체: 가능,외장그래픽 / RTX4080 / TGP: 175W / VRAM:12GB / MUX 스위치,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 90Wh / 어댑터: 330W / 충전단자: 전용포트,16,2.67,5.992509363,USB-PD,35001,16009,138,500,240,6.953565506,MSI,6.74311277,225.3789488,3081900
696,20247188,MSI GP시리즈 Vector GP68 HX 12VH-i9 QHD WIN11 32GB램,윈도우11(설치),인텔 / 코어i9-12세대 / i9-12900HX (2.3GHz) / 16코어(8P+8E),2022.05,DR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능,외장그래픽 / RTX4080 / TGP: 175W / VRAM:12GB / MUX 스위치,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 90Wh / 어댑터: 330W / 충전단자: 전용포트,16,2.67,5.992509363,USB-PD,35001,16009,138,500,240,6.953565506,MSI,6.807628899,231.794836,3026920
697,20247401,MSI GP시리즈 Vector GP68 HX 12VH-i9 QHD WIN11 64GB램,윈도우11(설치),인텔 / 코어i9-12세대 / i9-12900HX (2.3GHz) / 16코어(8P+8E),2022.05,DR5 / 램 용량: 64GB / 4800MHz / 램 교체: 가능,외장그래픽 / RTX4080 / TGP: 175W / VRAM:12GB / MUX 스위치,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 90Wh / 어댑터: 330W / 충전단자: 전용포트,16,2.67,5.992509363,USB-PD,35001,16009,138,500,240,6.953565506,MSI,6.936661157,228.5066182,3125650
698,27612995,MSI GP시리즈 Vector GP68 HX 13VH-i9 QHD,미포함(프리도스),인텔 / 코어i9-13세대 / i9-13950HX (2.2GHz) / 24코어(8P+16E),2023.01,DR5 / 램 용량: 16GB / 램 교체: 가능,외장그래픽 / RTX4080 / TGP: 175W / VRAM:12GB / MUX 스위치,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 90Wh / 어댑터: 330W / 충전단자: 전용포트,16,2.67,5.992509363,USB-PD,45696,16009,138,500,240,6.953565506,MSI,6.855214988,213.5580993,3210000
699,27627311,MSI GP시리즈 Vector GP68 HX 13VH-i9 QHD 32GB램,미포함(프리도스),인텔 / 코어i9-13세대 / i9-13950HX (2.2GHz) / 24코어(8P+16E),2023.01,DR5 / 램 용량: 32GB / 램 교체: 가능,외장그래픽 / RTX4080 / TGP: 175W / VRAM:12GB / MUX 스위치,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 90Wh / 어댑터: 330W / 충전단자: 전용포트,16,2.67,5.992509363,USB-PD,45696,16009,138,500,240,6.953565506,MSI,6.919731117,204.1218618,3390000
700,27627512,MSI GP시리즈 Vector GP68 HX 13VH-i9 QHD 64GB램,미포함(프리도스),인텔 / 코어i9-13세대 / i9-13950HX (2.2GHz) / 24코어(8P+16E),2023.01,DR5 / 램 용량: 64GB / 램 교체: 가능,외장그래픽 / RTX4080 / TGP: 175W / VRAM:12GB / MUX 스위치,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 90Wh / 어댑터: 330W / 충전단자: 전용포트,16,2.67,5.992509363,USB-PD,45696,16009,138,500,240,6.953565506,MSI,7.048763375,204.858866,3440790
701,27627632,MSI GP시리즈 Vector GP68 HX 13VH-i9 QHD WIN11,윈도우11(설치),인텔 / 코어i9-13세대 / i9-13950HX (2.2GHz) / 24코어(8P+16E),2023.01,DR5 / 램 용량: 16GB / 램 교체: 가능,외장그래픽 / RTX4080 / TGP: 175W / VRAM:12GB / MUX 스위치,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 90Wh / 어댑터: 330W / 충전단자: 전용포트,16,2.67,5.992509363,USB-PD,45696,16009,138,500,240,6.953565506,MSI,6.855214988,213.5561035,3300030
702,27627383,MSI GP시리즈 Vector GP68 HX 13VH-i9 QHD WIN11 32GB램,윈도우11(설치),인텔 / 코어i9-13세대 / i9-13950HX (2.2GHz) / 24코어(8P+16E),2023.01,DR5 / 램 용량: 32GB / 램 교체: 가능,외장그래픽 / RTX4080 / TGP: 175W / VRAM:12GB / MUX 스위치,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 90Wh / 어댑터: 330W / 충전단자: 전용포트,16,2.67,5.992509363,USB-PD,45696,16009,138,500,240,6.953565506,MSI,7.048863348,217.6965947,3327930
703,27627497,MSI GP시리즈 Vector GP68 HX 13VH-i9 QHD WIN11 64GB램,윈도우11(설치),인텔 / 코어i9-13세대 / i9-13950HX (2.2GHz) / 24코어(8P+16E),2023.01,DR5 / 램 용량: 64GB / 램 교체: 가능,외장그래픽 / RTX4080 / TGP: 175W / VRAM:12GB / MUX 스위치,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 90Wh / 어댑터: 330W / 충전단자: 전용포트,16,2.67,5.992509363,USB-PD,45696,16009,138,500,240,6.953565506,MSI,7.048763375,207.6035512,3485300
704,16284839,MSI GP시리즈 Vector GP76 12UGS,미포함(프리도스),인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E),2022.01,DR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능,외장그래픽 / RTX3070 Ti / TGP: 150W / VRAM:8GB / 논 옵티머스,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 65Wh / 어댑터: 280W / 충전단자: DC,17.3,2.9,5.965517241,,26490,1445,127,300,360,6.902155887,MSI,6.013776063,236.7497879,2540140
705,16309478,MSI GP시리즈 Vector GP76 12UGS 32GB램,미포함(프리도스),인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E),2022.01,DR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능,외장그래픽 / RTX3070 Ti / TGP: 150W / VRAM:8GB / 논 옵티머스,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 65Wh / 어댑터: 280W / 충전단자: DC,17.3,2.9,5.965517241,,26490,1445,127,300,360,6.902155887,MSI,6.078292192,210.3215291,2890000
706,16310138,MSI GP시리즈 Vector GP76 12UGS 64GB램,미포함(프리도스),인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E),2022.01,DR4 / 램 용량: 64GB / 3200MHz / 램 교체: 가능,외장그래픽 / RTX3070 Ti / TGP: 150W / VRAM:8GB / 논 옵티머스,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 65Wh / 어댑터: 280W / 충전단자: DC,17.3,2.9,5.965517241,,26490,1445,127,300,360,6.902155887,MSI,6.20732445,202.1929788,3070000
707,16692332,MSI GP시리즈 Vector GP76 12UGS QHD,미포함(프리도스),인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E),2022.01,DR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능,외장그래픽 / RTX3070 Ti / TGP: 150W / VRAM:8GB / 논 옵티머스,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 65Wh / 어댑터: 280W / 충전단자: DC,17.3,2.9,5.965517241,,26490,1445,127,500,240,6.679933665,MSI,5.947109397,200.915858,2960000
708,16692713,MSI GP시리즈 Vector GP76 12UGS QHD 32GB램,미포함(프리도스),인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E),2022.01,DR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능,외장그래픽 / RTX3070 Ti / TGP: 150W / VRAM:8GB / 논 옵티머스,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 65Wh / 어댑터: 280W / 충전단자: DC,17.3,2.9,5.965517241,,26490,1445,127,500,240,6.679933665,MSI,6.011625526,155.2509045,3872200
709,16692830,MSI GP시리즈 Vector GP76 12UGS QHD 64GB램,미포함(프리도스),인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E),2022.01,DR4 / 램 용량: 64GB / 3200MHz / 램 교체: 가능,외장그래픽 / RTX3070 Ti / TGP: 150W / VRAM:8GB / 논 옵티머스,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 65Wh / 어댑터: 280W / 충전단자: DC,17.3,2.9,5.965517241,,26490,1445,127,500,240,6.679933665,MSI,6.140657784,149.1645683,4116700
710,16692623,MSI GP시리즈 Vector GP76 12UGS QHD WIN10,윈도우10(설치),인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E),2022.01,DR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능,외장그래픽 / RTX3070 Ti / TGP: 150W / VRAM:8GB / 논 옵티머스,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 65Wh / 어댑터: 280W / 충전단자: DC,17.3,2.9,5.965517241,,26490,1445,127,500,240,6.679933665,MSI,5.947109397,158.8267652,3834400
711,16692656,MSI GP시리즈 Vector GP76 12UGS QHD WIN10 32GB램,윈도우10(설치),인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E),2022.01,DR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능,외장그래픽 / RTX3070 Ti / TGP: 150W / VRAM:8GB / 논 옵티머스,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 65Wh / 어댑터: 280W / 충전단자: DC,17.3,2.9,5.965517241,,26490,1445,127,500,240,6.679933665,MSI,6.011625526,289.020458,2170000
712,16693097,MSI GP시리즈 Vector GP76 12UGS QHD WIN10 64GB램,윈도우10(설치),인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E),2022.01,DR4 / 램 용량: 64GB / 3200MHz / 램 교체: 가능,외장그래픽 / RTX3070 Ti / TGP: 150W / VRAM:8GB / 논 옵티머스,M.2(NVMe) / 2TB / 저장 슬롯: 2개,배터리: 65Wh / 어댑터: 280W / 충전단자: DC,17.3,2.9,5.965517241,,26490,1445,127,500,240,6.679933665,MSI,6.269790015,263.4365553,2470000
713,17532470,MSI GP시리즈 Vector GP76 12UGS QHD WIN11,윈도우11(설치),인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E),2022.01,DR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능,외장그래픽 / RTX3070 Ti / TGP: 150W / VRAM:8GB / 논 옵티머스,M.2(NVMe) / 2TB / 저장 슬롯: 2개,배터리: 65Wh / 어댑터: 280W / 충전단자: DC,17.3,2.9,5.965517241,,26490,1445,127,500,240,6.679933665,MSI,6.076241628,290.4513207,2182000
714,17523569,MSI GP시리즈 Vector GP76 12UGS QHD WIN11 32GB램,윈도우11(설치),인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E),2022.01,DR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능,외장그래픽 / RTX3070 Ti / TGP: 150W / VRAM:8GB / 논 옵티머스,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 65Wh / 어댑터: 280W / 충전단자: DC,17.3,2.9,5.965517241,,26490,1445,127,500,240,6.679933665,MSI,6.011625526,149.8336455,4102200
715,17523671,MSI GP시리즈 Vector GP76 12UGS QHD WIN11 64GB램,윈도우11(설치),인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E),2022.01,DR4 / 램 용량: 64GB / 3200MHz / 램 교체: 가능,외장그래픽 / RTX3070 Ti / TGP: 150W / VRAM:8GB / 논 옵티머스,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 65Wh / 어댑터: 280W / 충전단자: DC,17.3,2.9,5.965517241,,26490,1445,127,500,240,6.679933665,MSI,6.140657784,144.258646,4346700
716,16309394,MSI GP시리즈 Vector GP76 12UGS WIN10,윈도우10(설치),인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E),2022.01,DR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능,외장그래픽 / RTX3070 Ti / TGP: 150W / VRAM:8GB / 논 옵티머스,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 65Wh / 어댑터: 280W / 충전단자: DC,17.3,2.9,5.965517241,,26490,1445,127,300,360,6.902155887,MSI,6.013776063,207.3715884,2990000
717,16309613,MSI GP시리즈 Vector GP76 12UGS WIN10 32GB램,윈도우10(설치),인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E),2022.01,DR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능,외장그래픽 / RTX3070 Ti / TGP: 150W / VRAM:8GB / 논 옵티머스,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 65Wh / 어댑터: 280W / 충전단자: DC,17.3,2.9,5.965517241,,26490,1445,127,300,360,6.902155887,MSI,6.078292192,202.6097397,3090000
718,16310186,MSI GP시리즈 Vector GP76 12UGS WIN10 64GB램,윈도우10(설치),인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E),2022.01,DR4 / 램 용량: 64GB / 3200MHz / 램 교체: 가능,외장그래픽 / RTX3070 Ti / TGP: 150W / VRAM:8GB / 논 옵티머스,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 65Wh / 어댑터: 280W / 충전단자: DC,17.3,2.9,5.965517241,,26490,1445,127,300,360,6.902155887,MSI,6.20732445,200.2362726,3190000
719,17524181,MSI GP시리즈 Vector GP76 12UGS WIN11,윈도우11(설치),인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E),2022.01,DR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능,외장그래픽 / RTX3070 Ti / TGP: 150W / VRAM:8GB / 논 옵티머스,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 65Wh / 어댑터: 280W / 충전단자: DC,17.3,2.9,5.965517241,,26490,1445,127,300,360,6.902155887,MSI,6.013776063,207.3715884,2990000
720,17524148,MSI GP시리즈 Vector GP76 12UGS WIN11 32GB램,윈도우11(설치),인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E),2022.01,DR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능,외장그래픽 / RTX3070 Ti / TGP: 150W / VRAM:8GB / 논 옵티머스,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 65Wh / 어댑터: 280W / 충전단자: DC,17.3,2.9,5.965517241,,26490,1445,127,300,360,6.902155887,MSI,6.207424424,200.2394975,3190000
721,17524046,MSI GP시리즈 Vector GP76 12UGS WIN11 64GB램,윈도우11(설치),인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E),2022.01,DR4 / 램 용량: 64GB / 3200MHz / 램 교체: 가능,외장그래픽 / RTX3070 Ti / TGP: 150W / VRAM:8GB / 논 옵티머스,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 65Wh / 어댑터: 280W / 충전단자: DC,17.3,2.9,5.965517241,,26490,1445,127,300,360,6.902155887,MSI,6.336456682,198.0142713,3290000
722,17401184,MSI GP시리즈 Vector GP76 12UH-i7,미포함(프리도스),인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E),2022.01,DR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능,외장그래픽 / RTX3080 / TGP: 165W / VRAM:8GB / 논 옵티머스,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 65Wh / 어댑터: 280W / 충전단자: DC,17.3,2.9,5.965517241,,26490,1445,127,300,360,6.902155887,MSI,6.013776063,223.5604485,2690000
723,17430842,MSI GP시리즈 Vector GP76 12UH-i7 32GB램,미포함(프리도스),인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E),2022.01,DR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능,외장그래픽 / RTX3080 / TGP: 165W / VRAM:8GB / 논 옵티머스,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 65Wh / 어댑터: 280W / 충전단자: DC,17.3,2.9,5.965517241,,26490,1445,127,300,360,6.902155887,MSI,6.078292192,206.0438031,2950000
724,17430854,MSI GP시리즈 Vector GP76 12UH-i7 64GB램,미포함(프리도스),인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E),2022.01,DR4 / 램 용량: 64GB / 3200MHz / 램 교체: 가능,외장그래픽 / RTX3080 / TGP: 165W / VRAM:8GB / 논 옵티머스,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 65Wh / 어댑터: 280W / 충전단자: DC,17.3,2.9,5.965517241,,26490,1445,127,300,360,6.902155887,MSI,6.20732445,200.8842864,3090000
725,17430995,MSI GP시리즈 Vector GP76 12UH-i7 WIN11,윈도우11(설치),인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E),2022.01,DR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능,외장그래픽 / RTX3080 / TGP: 165W / VRAM:8GB / 논 옵티머스,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 65Wh / 어댑터: 280W / 충전단자: DC,17.3,2.9,5.965517241,,26490,1445,127,300,360,6.902155887,MSI,6.013776063,221.9924719,2799000
726,17431010,MSI GP시리즈 Vector GP76 12UH-i7 WIN11 32GB램,윈도우11(설치),인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E),2022.01,DR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능,외장그래픽 / RTX3080 / TGP: 165W / VRAM:8GB / 논 옵티머스,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 65Wh / 어댑터: 280W / 충전단자: DC,17.3,2.9,5.965517241,,26490,1445,127,300,360,6.902155887,MSI,6.078292192,208.9478237,2999000
727,17431034,MSI GP시리즈 Vector GP76 12UH-i7 WIN11 64GB램,윈도우11(설치),인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E),2022.01,DR4 / 램 용량: 64GB / 3200MHz / 램 교체: 가능,외장그래픽 / RTX3080 / TGP: 165W / VRAM:8GB / 논 옵티머스,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 65Wh / 어댑터: 280W / 충전단자: DC,17.3,2.9,5.965517241,,26490,1445,127,300,360,6.902155887,MSI,6.20732445,204.8621931,3120000
728,16491791,MSI GP시리즈 Vector GP76 12UH-i9 WIN10,윈도우10(설치),인텔 / 코어i9-12세대 / i9-12900H (2.5GHz) / 14코어(6P+8E),2022.01,DR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능,외장그래픽 / RTX3080 / TGP: 165W / VRAM:8GB / 논 옵티머스,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 65Wh / 어댑터: 280W / 충전단자: DC,17.3,2.9,5.965517241,,28146,9952,127,300,360,6.902155887,MSI,6.281207317,149.5525552,4290000
729,16491941,MSI GP시리즈 Vector GP76 12UH-i9 WIN10 16GB램,윈도우10(설치),인텔 / 코어i9-12세대 / i9-12900H (2.5GHz) / 14코어(6P+8E),2022.01,DR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능,외장그래픽 / RTX3080 / TGP: 165W / VRAM:8GB / 논 옵티머스,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 65Wh / 어댑터: 280W / 충전단자: DC,17.3,2.9,5.965517241,,28146,9952,127,300,360,6.902155887,MSI,6.281207317,146.0745888,4390000
730,16491830,MSI GP시리즈 Vector GP76 12UH-i9 WIN10 32GB램,윈도우10(설치),인텔 / 코어i9-12세대 / i9-12900H (2.5GHz) / 14코어(6P+8E),2022.01,DR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능,외장그래픽 / RTX3080 / TGP: 165W / VRAM:8GB / 논 옵티머스,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 65Wh / 어댑터: 280W / 충전단자: DC,17.3,2.9,5.965517241,,28146,9952,127,300,360,6.902155887,MSI,6.345723446,137.9505097,4690000
731,16491842,MSI GP시리즈 Vector GP76 12UH-i9 WIN10 64GB램,윈도우10(설치),인텔 / 코어i9-12세대 / i9-12900H (2.5GHz) / 14코어(6P+8E),2022.01,DR4 / 램 용량: 64GB / 3200MHz / 램 교체: 가능,외장그래픽 / RTX3080 / TGP: 165W / VRAM:8GB / 논 옵티머스,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 65Wh / 어댑터: 280W / 충전단자: DC,17.3,2.9,5.965517241,,28146,9952,127,300,360,6.902155887,MSI,6.474755704,140.7555588,4690000
732,17538554,MSI GP시리즈 Vector GP76 12UHSO QHD,미포함(프리도스),인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E),2022.01,DR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능,외장그래픽 / RTX3080 Ti / TGP: 175W / VRAM:16GB / 논 옵티머스,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 65Wh / 어댑터: 330W / 충전단자: DC,17.3,2.9,5.965517241,,26490,1445,127,500,240,6.679933665,MSI,6.011625526,161.9088095,3712970
733,17660081,MSI GP시리즈 Vector GP76 12UHSO QHD 64GB램,미포함(프리도스),인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E),2022.01,DR5 / 램 용량: 64GB / 4800MHz / 램 교체: 가능,외장그래픽 / RTX3080 Ti / TGP: 175W / VRAM:16GB / 논 옵티머스,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 65Wh / 어댑터: 330W / 충전단자: DC,17.3,2.9,5.965517241,,26490,1445,127,500,240,6.679933665,MSI,6.140657784,150.1383321,4090000
734,17660057,MSI GP시리즈 Vector GP76 12UHSO QHD WIN11,윈도우11(설치),인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E),2022.01,DR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능,외장그래픽 / RTX3080 Ti / TGP: 175W / VRAM:16GB / 논 옵티머스,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 65Wh / 어댑터: 330W / 충전단자: DC,17.3,2.9,5.965517241,,26490,1445,127,500,240,6.679933665,MSI,6.011625526,158.2006717,3890000
735,17660075,MSI GP시리즈 Vector GP76 12UHSO QHD WIN11 64GB램,윈도우11(설치),인텔 / 코어i7-12세대 / i7-12700H (2.3GHz) / 14코어(6P+8E),2022.01,DR5 / 램 용량: 64GB / 4800MHz / 램 교체: 가능,외장그래픽 / RTX3080 Ti / TGP: 175W / VRAM:16GB / 논 옵티머스,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 65Wh / 어댑터: 330W / 충전단자: DC,17.3,2.9,5.965517241,,26490,1445,127,500,240,6.679933665,MSI,6.140657784,148.3250672,4230000
736,18344405,MSI GP시리즈 Vector GP76 HX 12UHS QHD,미포함(프리도스),인텔 / 코어i7-12세대 / i7-12800HX (2.0GHz) / 16코어(8P+8E),2022.05,DR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능,외장그래픽 / RTX3080 Ti / TGP: 175W / VRAM:16GB / 논 옵티머스,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 65Wh / 어댑터: 330W / 충전단자: DC,17.3,2.9,5.965517241,,33131,9952,127,500,240,6.679933665,MSI,6.331308257,167.0529883,3790000
737,18373829,MSI GP시리즈 Vector GP76 HX 12UHS QHD 64GB램,미포함(프리도스),인텔 / 코어i7-12세대 / i7-12800HX (2.0GHz) / 16코어(8P+8E),2022.05,DR5 / 램 용량: 64GB / 4800MHz / 램 교체: 가능,외장그래픽 / RTX3080 Ti / TGP: 175W / VRAM:16GB / 논 옵티머스,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 65Wh / 어댑터: 330W / 충전단자: DC,17.3,2.9,5.965517241,,33131,9952,127,500,240,6.679933665,MSI,6.460340515,156.3297007,4132510
738,18373904,MSI GP시리즈 Vector GP76 HX 12UHS QHD WIN11,윈도우11(설치),인텔 / 코어i7-12세대 / i7-12800HX (2.0GHz) / 16코어(8P+8E),2022.05,DR5 / 램 용량: 32GB / 4800MHz / 램 교체: 가능,외장그래픽 / RTX3080 Ti / TGP: 175W / VRAM:16GB / 논 옵티머스,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 65Wh / 어댑터: 330W / 충전단자: DC,17.3,2.9,5.965517241,,33131,9952,127,500,240,6.679933665,MSI,6.331308257,162.1337893,3994990
739,18373973,MSI GP시리즈 Vector GP76 HX 12UHS QHD WIN11 64GB,윈도우11(설치),인텔 / 코어i7-12세대 / i7-12800HX (2.0GHz) / 16코어(8P+8E),2022.05,DR5 / 램 용량: 64GB / 4800MHz / 램 교체: 가능,외장그래픽 / RTX3080 Ti / TGP: 175W / VRAM:16GB / 논 옵티머스,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 65Wh / 어댑터: 330W / 충전단자: DC,17.3,2.9,5.965517241,,33131,9952,127,500,240,6.679933665,MSI,6.460340515,159.5145806,4140000
740,19053803,MSI GP시리즈 Vector GP77 13VF QHD,미포함(프리도스),인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E),2023.01,DR5 / 램 용량: 16GB / 램 교체: 가능,외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치,M.2(NVMe) / 512GB / 저장 슬롯: 2개,배터리: 65Wh / 어댑터: 240W / 충전단자: 전용포트,17.3,2.8,6.178571429,USB-PD,28708,1445,127,500,240,6.679933665,MSI,6.046458013,330.4075417,1830000
741,19105475,MSI GP시리즈 Vector GP77 13VF QHD 32GB램,미포함(프리도스),인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E),2023.01,DR5 / 램 용량: 32GB / 램 교체: 가능,외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치,M.2(NVMe) / 512GB / 저장 슬롯: 2개,배터리: 65Wh / 어댑터: 240W / 충전단자: 전용포트,17.3,2.8,6.178571429,USB-PD,28708,1445,127,500,240,6.679933665,MSI,6.110974142,307.8576394,1985000
742,19105466,MSI GP시리즈 Vector GP77 13VF QHD 64GB램,미포함(프리도스),인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E),2023.01,DR5 / 램 용량: 64GB / 램 교체: 가능,외장그래픽 / RTX4060 / TGP: 140W / VRAM:8GB / MUX 스위치,M.2(NVMe) / 512GB / 저장 슬롯: 2개,배터리: 65Wh / 어댑터: 240W / 충전단자: 전용포트,17.3,2.8,6.178571429,USB-PD,28708,1445,127,500,240,6.679933665,MSI,6.110874168,246.4062165,2480000
