,Name,운영체제(OS),CPU,램,그래픽,저장장치,파워,무게(kg),PD충전,CPU_Score,GPU_Score,inch,ppi,Screen_Brightness,Screen_Refresh_Rate,Manufacturer,Value_Point,Value_for_Money_Point,Price_won
886,MSI Stealth 16 Studio A13VF-i9 QHD 퓨어 화이트 WIN11 32GB램,윈도우11(설치),인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E),DR5 / 램 용량: 32GB / 램 교체: 가능,외장그래픽 / RTX4060 / TGP: 105W / VRAM:8GB / MUX 스위치,M.2(NVMe) / 512GB / 저장 슬롯: 2개,배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트,1.99,USB-PD,30294.0,1445.0,16.0,138.0,500.0,240.0,MSI,6.3168089889434915,264.22976968370494,2480650.0
887,MSI Stealth 16 Studio A13VF-i9 QHD 퓨어 화이트 WIN11 64GB램,윈도우11(설치),인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E),DR5 / 램 용량: 64GB / 램 교체: 가능,외장그래픽 / RTX4060 / TGP: 105W / VRAM:8GB / MUX 스위치,M.2(NVMe) / 512GB / 저장 슬롯: 2개,배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트,1.99,USB-PD,30294.0,1445.0,16.0,138.0,500.0,240.0,MSI,6.478099311524137,258.68214336010647,2594270.0
888,MSI Stealth 17 Studio A13VF-i9 4K,미포함(프리도스),인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E),DR5 / 램 용량: 16GB / 램 교체: 가능,외장그래픽 / RTX4060 / TGP: 105W / VRAM:8GB / MUX 스위치,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트,2.8,USB-PD,30294.0,1445.0,17.3,127.0,500.0,120.0,MSI,6.1587966278195765,320.7706576989363,1920000.0
889,MSI Stealth 17 Studio A13VF-i9 4K 32GB램,미포함(프리도스),인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E),DR5 / 램 용량: 32GB / 램 교체: 가능,외장그래픽 / RTX4060 / TGP: 105W / VRAM:8GB / MUX 스위치,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트,2.8,USB-PD,30294.0,1445.0,17.3,127.0,500.0,120.0,MSI,6.15633008698224,296.7249265930633,2074760.0
890,MSI Stealth 17 Studio A13VF-i9 4K 64GB램,미포함(프리도스),인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E),DR5 / 램 용량: 64GB / 램 교체: 가능,외장그래픽 / RTX4060 / TGP: 105W / VRAM:8GB / MUX 스위치,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트,2.8,USB-PD,30294.0,1445.0,17.3,127.0,500.0,120.0,MSI,6.317620409562885,288.64056697032026,2188750.0
891,MSI Stealth 17 Studio A13VF-i9 4K WIN11,윈도우11(설치),인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E),DR5 / 램 용량: 16GB / 램 교체: 가능,외장그래픽 / RTX4060 / TGP: 105W / VRAM:8GB / MUX 스위치,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트,2.8,USB-PD,30294.0,1445.0,17.3,127.0,500.0,120.0,MSI,6.075684925691917,319.77457384996325,1989990.0
892,MSI Stealth 17 Studio A13VF-i9 4K WIN11 32GB램,윈도우11(설치),인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E),DR5 / 램 용량: 32GB / 램 교체: 가능,외장그래픽 / RTX4060 / TGP: 105W / VRAM:8GB / MUX 스위치,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트,2.8,USB-PD,30294.0,1445.0,17.3,127.0,500.0,120.0,MSI,6.15633008698224,304.01780191419414,2114990.0
893,MSI Stealth 17 Studio A13VF-i9 4K WIN11 64GB램,윈도우11(설치),인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E),DR5 / 램 용량: 64GB / 램 교체: 가능,외장그래픽 / RTX4060 / TGP: 105W / VRAM:8GB / MUX 스위치,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트,2.8,USB-PD,30294.0,1445.0,17.3,127.0,500.0,120.0,MSI,6.317620409562885,291.2822356753601,2258900.0
894,MSI Stealth 17 Studio A13VG QHD,미포함(프리도스),인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E),DR5 / 램 용량: 16GB / 램 교체: 가능,외장그래픽 / RTX4070 / TGP: 105W / VRAM:8GB / MUX 스위치,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트,2.8,USB-PD,28708.0,1445.0,17.3,127.0,300.0,240.0,MSI,6.0826926668012815,273.20753983117504,2226400.0
895,MSI Stealth 17 Studio A13VG QHD 32GB램,미포함(프리도스),인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E),DR5 / 램 용량: 32GB / 램 교체: 가능,외장그래픽 / RTX4070 / TGP: 105W / VRAM:8GB / MUX 스위치,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트,2.8,USB-PD,28708.0,1445.0,17.3,127.0,300.0,240.0,MSI,6.329561232346923,259.535887827904,2438800.0
896,MSI Stealth 17 Studio A13VG QHD 64GB램,미포함(프리도스),인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E),DR5 / 램 용량: 64GB / 램 교체: 가능,외장그래픽 / RTX4070 / TGP: 105W / VRAM:8GB / MUX 스위치,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트,2.8,USB-PD,28708.0,1445.0,17.3,127.0,300.0,240.0,MSI,6.3246281506722495,235.99446828802533,2679990.0
897,MSI Stealth 17 Studio A13VG QHD WIN11,윈도우11(설치),인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E),DR5 / 램 용량: 16GB / 램 교체: 가능,외장그래픽 / RTX4070 / TGP: 105W / VRAM:8GB / MUX 스위치,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트,2.8,USB-PD,28708.0,1445.0,17.3,127.0,300.0,240.0,MSI,6.0826926668012815,258.6772756840976,2441460.0
898,MSI Stealth 17 Studio A13VG QHD WIN11 32GB램,윈도우11(설치),인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E),DR5 / 램 용량: 32GB / 램 교체: 가능,외장그래픽 / RTX4070 / TGP: 105W / VRAM:8GB / MUX 스위치,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트,2.8,USB-PD,28708.0,1445.0,17.3,127.0,300.0,240.0,MSI,6.329561232346923,268.44061378120034,2447900.0
899,MSI Stealth 17 Studio A13VG QHD WIN11 64GB램,윈도우11(설치),인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E),DR5 / 램 용량: 64GB / 램 교체: 가능,외장그래픽 / RTX4070 / TGP: 105W / VRAM:8GB / MUX 스위치,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트,2.8,USB-PD,28708.0,1445.0,17.3,127.0,300.0,240.0,MSI,6.3246281506722495,262.1607523594715,2502500.0
900,MSI Stealth 17 Studio A13VG-i9 QHD,미포함(프리도스),인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E),DR5 / 램 용량: 16GB / 램 교체: 가능,외장그래픽 / RTX4070 / TGP: 105W / VRAM:8GB / MUX 스위치,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트,2.8,USB-PD,30294.0,1445.0,17.3,127.0,300.0,240.0,MSI,6.103462703469694,228.59924580588682,2669940.0
901,MSI Stealth 17 Studio A13VG-i9 QHD 32GB램,미포함(프리도스),인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E),DR5 / 램 용량: 32GB / 램 교체: 가능,외장그래픽 / RTX4070 / TGP: 105W / VRAM:8GB / MUX 스위치,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트,2.8,USB-PD,30294.0,1445.0,17.3,127.0,300.0,240.0,MSI,6.1841078647600165,225.09847394195793,2747290.0
902,MSI Stealth 17 Studio A13VG-i9 QHD 64GB램,미포함(프리도스),인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E),DR5 / 램 용량: 64GB / 램 교체: 가능,외장그래픽 / RTX4070 / TGP: 105W / VRAM:8GB / MUX 스위치,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트,2.8,USB-PD,30294.0,1445.0,17.3,127.0,300.0,240.0,MSI,6.511621591595982,205.5033923788899,3168620.0
903,MSI Stealth 17 Studio A13VG-i9 QHD WIN11,윈도우11(설치),인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E),DR5 / 램 용량: 16GB / 램 교체: 가능,외장그래픽 / RTX4070 / TGP: 105W / VRAM:8GB / MUX 스위치,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트,2.8,USB-PD,30294.0,1445.0,17.3,127.0,300.0,240.0,MSI,6.103462703469694,217.942670870801,2890490.0
904,MSI Stealth 17 Studio A13VG-i9 QHD WIN11 32GB램,윈도우11(설치),인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E),DR5 / 램 용량: 32GB / 램 교체: 가능,외장그래픽 / RTX4070 / TGP: 105W / VRAM:8GB / MUX 스위치,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트,2.8,USB-PD,30294.0,1445.0,17.3,127.0,300.0,240.0,MSI,6.1841078647600165,229.58012016215915,2783660.0
905,MSI Stealth 17 Studio A13VG-i9 QHD WIN11 64GB램,윈도우11(설치),인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E),DR5 / 램 용량: 64GB / 램 교체: 가능,외장그래픽 / RTX4070 / TGP: 105W / VRAM:8GB / MUX 스위치,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트,2.8,USB-PD,30294.0,1445.0,17.3,127.0,300.0,240.0,MSI,6.345398187340662,197.74002129477034,3298960.0
906,MSI Stealth 17 Studio A13VH QHD,미포함(프리도스),인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E),DR5 / 램 용량: 16GB / 램 교체: 가능,외장그래픽 / RTX4080 / TGP: 105W / VRAM:12GB / MUX 스위치,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트,2.8,USB-PD,28708.0,1445.0,17.3,127.0,500.0,240.0,MSI,6.138248222356837,211.7367444759171,2899000.0
907,MSI Stealth 17 Studio A13VH QHD 32GB램,미포함(프리도스),인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E),DR5 / 램 용량: 32GB / 램 교체: 가능,외장그래픽 / RTX4080 / TGP: 105W / VRAM:12GB / MUX 스위치,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트,2.8,USB-PD,28708.0,1445.0,17.3,127.0,500.0,240.0,MSI,6.218893383647159,200.48076826963202,3101990.0
908,MSI Stealth 17 Studio A13VH QHD 64GB램,미포함(프리도스),인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E),DR5 / 램 용량: 64GB / 램 교체: 가능,외장그래픽 / RTX4080 / TGP: 105W / VRAM:12GB / MUX 스위치,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트,2.8,USB-PD,28708.0,1445.0,17.3,127.0,500.0,240.0,MSI,6.380183706227805,186.47274759471125,3421510.0
909,MSI Stealth 17 Studio A13VH QHD WIN11,윈도우11(설치),인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E),DR5 / 램 용량: 16GB / 램 교체: 가능,외장그래픽 / RTX4080 / TGP: 105W / VRAM:12GB / MUX 스위치,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트,2.8,USB-PD,28708.0,1445.0,17.3,127.0,500.0,240.0,MSI,6.138248222356837,200.91347526837578,3145170.0
910,MSI Stealth 17 Studio A13VH QHD WIN11 32GB램,윈도우11(설치),인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E),DR5 / 램 용량: 32GB / 램 교체: 가능,외장그래픽 / RTX4080 / TGP: 105W / VRAM:12GB / MUX 스위치,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트,2.8,USB-PD,28708.0,1445.0,17.3,127.0,500.0,240.0,MSI,6.218893383647159,199.01796228377458,3214790.0
911,MSI Stealth 17 Studio A13VH QHD WIN11 64GB램,윈도우11(설치),인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E),DR5 / 램 용량: 64GB / 램 교체: 가능,외장그래픽 / RTX4080 / TGP: 105W / VRAM:12GB / MUX 스위치,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트,2.8,USB-PD,28708.0,1445.0,17.3,127.0,500.0,240.0,MSI,6.380183706227805,186.76313982032045,3506190.0
912,MSI Stealth 17 Studio A13VH-i9 4K Mini LED W11,윈도우11홈,인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E),DR5 / 램 용량: 32GB / 램 교체: 가능,외장그래픽 / RTX4080 / TGP: 105W / VRAM:12GB / MUX 스위치,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트,2.8,USB-PD,30294.0,1445.0,17.3,127.0,1000.0,144.0,MSI,6.394997344665454,194.96943123980046,3370000.0
913,MSI Stealth 17 Studio A13VH-i9 4K Mini LED W11 64GB램,윈도우11홈,인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E),DR5 / 램 용량: 64GB / 램 교체: 가능,외장그래픽 / RTX4080 / TGP: 105W / VRAM:12GB / MUX 스위치,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트,2.8,USB-PD,30294.0,1445.0,17.3,127.0,1000.0,144.0,MSI,6.473175965118441,183.91846678500735,3609590.0
914,MSI Stealth 17 Studio A13VI 4K Mini LED W11,윈도우11홈,인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E),DR5 / 램 용량: 32GB / 램 교체: 가능,외장그래픽 / RTX4090 / TGP: 105W / VRAM:16GB / MUX 스위치,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트,2.8,USB-PD,28708.0,1445.0,17.3,127.0,1000.0,144.0,MSI,6.291115605869382,177.0325047731032,3643650.0
915,MSI Stealth 17 Studio A13VI 4K Mini LED W11 64GB램,윈도우11홈,인텔 / 코어i7-13세대 / i7-13700H (2.4GHz) / 14코어(6P+8E),DR5 / 램 용량: 64GB / 램 교체: 가능,외장그래픽 / RTX4090 / TGP: 105W / VRAM:16GB / MUX 스위치,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트,2.8,USB-PD,28708.0,1445.0,17.3,127.0,1000.0,144.0,MSI,6.452405928450028,158.73897368498808,4154790.0
916,MSI Stealth 17 Studio A13VI-i9 4K Mini LED W11,윈도우11홈,인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E),DR5 / 램 용량: 32GB / 램 교체: 가능,외장그래픽 / RTX4090 / TGP: 105W / VRAM:16GB / MUX 스위치,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트,2.8,USB-PD,30294.0,1445.0,17.3,127.0,1000.0,144.0,MSI,6.394997344665454,159.87493361663638,4090000.0
917,MSI Stealth 17 Studio A13VI-i9 4K Mini LED W11 64GB램,윈도우11홈,인텔 / 코어i9-13세대 / i9-13900H (2.6GHz) / 14코어(6P+8E),DR5 / 램 용량: 64GB / 램 교체: 가능,외장그래픽 / RTX4090 / TGP: 105W / VRAM:16GB / MUX 스위치,M.2(NVMe) / 1TB / 저장 슬롯: 2개,배터리: 99.9Wh / 어댑터: 240W / 충전단자: 전용포트,2.8,USB-PD,30294.0,1445.0,17.3,127.0,1000.0,144.0,MSI,6.473175965118441,120.09625185053109,5479990.0
918,MSI Stealth 17M A12UE,미포함(프리도스),인텔 / 코어i7-12세대 / i7-1280P (1.8GHz) / 14코어(6P+8E),DR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능,외장그래픽 / RTX3060 / TGP: 75W / VRAM:6GB,M.2(NVMe) / 512GB,배터리: 65Wh / 어댑터: 180W / 충전단자: DC,2.2,,20420.0,1445.0,17.3,127.0,250.0,144.0,MSI,5.5701374805690484,397.4184477924234,1401580.0
919,MSI Stealth 17M A12UE 32GB램,미포함(프리도스),인텔 / 코어i7-12세대 / i7-1280P (1.8GHz) / 14코어(6P+8E),DR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능,외장그래픽 / RTX3060 / TGP: 75W / VRAM:6GB,M.2(NVMe) / 512GB,배터리: 65Wh / 어댑터: 180W / 충전단자: DC,2.2,,20420.0,1445.0,17.3,127.0,250.0,144.0,MSI,5.650782641859371,323.0827916124099,1749020.0
920,MSI Stealth 17M A12UE 64GB램,미포함(프리도스),인텔 / 코어i7-12세대 / i7-1280P (1.8GHz) / 14코어(6P+8E),DR4 / 램 용량: 64GB / 3200MHz / 램 교체: 가능,외장그래픽 / RTX3060 / TGP: 75W / VRAM:6GB,M.2(NVMe) / 512GB,배터리: 65Wh / 어댑터: 180W / 충전단자: DC,2.2,,20420.0,1445.0,17.3,127.0,250.0,144.0,MSI,5.812072964440016,294.61632253492655,1972760.0
921,MSI Stealth 17M A12UE WIN11,윈도우11(설치),인텔 / 코어i7-12세대 / i7-1280P (1.8GHz) / 14코어(6P+8E),DR4 / 램 용량: 16GB / 3200MHz / 램 교체: 가능,외장그래픽 / RTX3060 / TGP: 75W / VRAM:6GB,M.2(NVMe) / 512GB,배터리: 65Wh / 어댑터: 180W / 충전단자: DC,2.2,,20420.0,1445.0,17.3,127.0,250.0,144.0,MSI,5.651254501845644,340.63811779518295,1749020.0
922,MSI Stealth 17M A12UE WIN11 32GB램,윈도우11(설치),인텔 / 코어i7-12세대 / i7-1280P (1.8GHz) / 14코어(6P+8E),DR4 / 램 용량: 32GB / 3200MHz / 램 교체: 가능,외장그래픽 / RTX3060 / TGP: 75W / VRAM:6GB,M.2(NVMe) / 512GB,배터리: 65Wh / 어댑터: 180W / 충전단자: DC,2.2,,20420.0,1445.0,17.3,127.0,250.0,144.0,MSI,5.650782641859371,315.7655635136974,1879550.0
923,MSI Stealth 17M A12UE WIN11 64GB램,윈도우11(설치),인텔 / 코어i7-12세대 / i7-1280P (1.8GHz) / 14코어(6P+8E),DR4 / 램 용량: 64GB / 3200MHz / 램 교체: 가능,외장그래픽 / RTX3060 / TGP: 75W / VRAM:6GB,M.2(NVMe) / 512GB,배터리: 65Wh / 어댑터: 180W / 충전단자: DC,2.2,,20420.0,1445.0,17.3,127.0,250.0,144.0,MSI,5.812072964440016,324.35614909703867,1881880.0
924,MSI 모던시리즈 모던 14 C13M-i5,미포함(프리도스),인텔 / 코어i5-13세대 / i5-1335U (1.3GHz) / 10코어(2P+8E),DR4(온보드) / 램 용량: 8GB / 3200MHz / 램 교체: 불가능,내장그래픽 / Iris Xe,M.2(NVMe) / 512GB,배터리: 39.3Wh / 어댑터: 65W / 충전단자: DC,1.4,USB-PD,18087.0,1102.0,14.0,157.0,300.0,60.0,MSI,5.467444759838247,695.1349293527579,786530.0
925,MSI 모던시리즈 모던 14 C13M-i5 WIN11,윈도우11(설치),인텔 / 코어i5-13세대 / i5-1335U (1.3GHz) / 10코어(2P+8E),DR4(온보드) / 램 용량: 8GB / 3200MHz / 램 교체: 불가능,내장그래픽 / Iris Xe,M.2(NVMe) / 512GB,배터리: 39.3Wh / 어댑터: 65W / 충전단자: DC,1.4,USB-PD,18087.0,1102.0,14.0,157.0,300.0,60.0,MSI,5.467444759838247,728.9926346450995,840000.0
926,MSI 모던시리즈 모던 14 C13M-i7,미포함(프리도스),인텔 / 코어i7-13세대 / i7-1355U (1.7GHz) / 10코어(2P+8E),DR4(온보드) / 램 용량: 8GB / 3200MHz / 램 교체: 불가능,내장그래픽 / Iris Xe,M.2(NVMe) / 512GB,배터리: 39.3Wh / 어댑터: 65W / 충전단자: DC,1.4,USB-PD,15424.0,1445.0,14.0,157.0,300.0,60.0,MSI,5.6723532369320635,538.5724954835707,1053220.0
927,MSI 모던시리즈 모던 14 C13M-i7 WIN11,윈도우11(설치),인텔 / 코어i7-13세대 / i7-1355U (1.7GHz) / 10코어(2P+8E),DR4(온보드) / 램 용량: 8GB / 3200MHz / 램 교체: 불가능,내장그래픽 / Iris Xe,M.2(NVMe) / 512GB,배터리: 39.3Wh / 어댑터: 65W / 충전단자: DC,1.4,USB-PD,15424.0,1445.0,14.0,157.0,300.0,60.0,MSI,5.6723532369320635,583.5094008838572,1062110.0
928,MSI 모던시리즈 모던 14 C7M-R5,미포함(프리도스),AMD / 라이젠5(Zen3) / 7530U (2.0Hz) / 헥사(6)코어,DR4(온보드) / 램 용량: 8GB / 3200MHz / 램 교체: 불가능,내장그래픽 / Radeon Graphics,M.2(NVMe) / 512GB,배터리: 39.3Wh / 어댑터: 65W / 충전단자: DC,1.4,USB-PD,16254.0,1137.0,14.0,157.0,300.0,60.0,MSI,5.444726129166,1091.1493475151806,498990.0
929,MSI 모던시리즈 모던 14 C7M-R5 WIN10,윈도우10(설치),AMD / 라이젠5(Zen3) / 7530U (2.0Hz) / 헥사(6)코어,DR4(온보드) / 램 용량: 8GB / 3200MHz / 램 교체: 불가능,내장그래픽 / Radeon Graphics,M.2(NVMe) / 512GB,배터리: 39.3Wh / 어댑터: 65W / 충전단자: DC,1.4,USB-PD,16254.0,1137.0,14.0,157.0,300.0,60.0,MSI,5.444726129166,970.5567174398831,650990.0
930,MSI 모던시리즈 모던 14 C7M-R5 WIN11,윈도우11(설치),AMD / 라이젠5(Zen3) / 7530U (2.0Hz) / 헥사(6)코어,DR4(온보드) / 램 용량: 8GB / 3200MHz / 램 교체: 불가능,내장그래픽 / Radeon Graphics,M.2(NVMe) / 512GB,배터리: 39.3Wh / 어댑터: 65W / 충전단자: DC,1.4,USB-PD,16254.0,1137.0,14.0,157.0,300.0,60.0,MSI,5.444726129166,1134.9326987880936,569740.0
931,MSI 모던시리즈 모던 14 C7M-R5 어반 실버,미포함(프리도스),AMD / 라이젠5(Zen3) / 7530U (2.0Hz) / 헥사(6)코어,DR4(온보드) / 램 용량: 8GB / 3200MHz / 램 교체: 불가능,내장그래픽 / Radeon Graphics,M.2(NVMe) / 512GB,배터리: 39.3Wh / 어댑터: 65W / 충전단자: DC,1.4,USB-PD,16254.0,1137.0,14.0,157.0,300.0,60.0,MSI,5.444726129166,1008.2826165122221,540000.0
932,MSI 모던시리즈 모던 14 C7M-R5 어반 실버 WIN10,윈도우10(설치),AMD / 라이젠5(Zen3) / 7530U (2.0Hz) / 헥사(6)코어,DR4(온보드) / 램 용량: 8GB / 3200MHz / 램 교체: 불가능,내장그래픽 / Radeon Graphics,M.2(NVMe) / 512GB,배터리: 39.3Wh / 어댑터: 65W / 충전단자: DC,1.4,USB-PD,16254.0,1137.0,14.0,157.0,300.0,60.0,MSI,5.444726129166,989.950205302909,640000.0
933,MSI 모던시리즈 모던 14 C7M-R5 어반 실버 WIN11,윈도우11(설치),AMD / 라이젠5(Zen3) / 7530U (2.0Hz) / 헥사(6)코어,DR4(온보드) / 램 용량: 8GB / 3200MHz / 램 교체: 불가능,내장그래픽 / Radeon Graphics,M.2(NVMe) / 512GB,배터리: 39.3Wh / 어댑터: 65W / 충전단자: DC,1.4,USB-PD,16254.0,1137.0,14.0,157.0,300.0,60.0,MSI,5.444726129166,938.7458843389655,670000.0
934,MSI 모던시리즈 모던 14 C7M-R7,미포함(프리도스),AMD / 라이젠7(Zen3) / 7730U (2.0Hz) / 옥타(8)코어,DR4(온보드) / 램 용량: 8GB / 3200MHz / 램 교체: 불가능,내장그래픽 / Radeon Graphics,M.2(NVMe) / 512GB,배터리: 39.3Wh / 어댑터: 65W / 충전단자: DC,1.4,USB-PD,18931.0,1299.0,14.0,157.0,300.0,60.0,MSI,5.485736481864681,960.8927100831461,570900.0
935,MSI 모던시리즈 모던 14 C7M-R7 WIN11,윈도우11(설치),AMD / 라이젠7(Zen3) / 7730U (2.0Hz) / 옥타(8)코어,DR4(온보드) / 램 용량: 8GB / 3200MHz / 램 교체: 불가능,내장그래픽 / Radeon Graphics,M.2(NVMe) / 512GB,배터리: 39.3Wh / 어댑터: 65W / 충전단자: DC,1.4,USB-PD,18931.0,1299.0,14.0,157.0,300.0,60.0,MSI,5.485736481864681,947.4828978314761,668980.0
936,MSI 모던시리즈 모던 15 B12M-i5,미포함(프리도스),인텔 / 코어i5-12세대 / i5-1235U (1.3GHz) / 10코어(2P+8E),DR4(온보드) / 램 용량: 8GB / 3200MHz / 램 교체: 불가능,내장그래픽 / Iris Xe,M.2(NVMe) / 512GB,배터리: 39.3Wh / 어댑터: 65W / 충전단자: DC,1.7,USB-PD,13650.0,1102.0,15.6,141.0,250.0,60.0,MSI,5.276730836480629,961.1706654912892,548990.0
937,MSI 모던시리즈 모던 15 B12M-i5 16GB램,미포함(프리도스),인텔 / 코어i5-12세대 / i5-1235U (1.3GHz) / 10코어(2P+8E),DR4(온보드) / 램 용량: 16GB / 3200MHz / 램 교체: 불가능,내장그래픽 / Iris Xe,M.2(NVMe) / 512GB,배터리: 39.3Wh / 어댑터: 65W / 충전단자: DC,1.7,USB-PD,13650.0,1102.0,15.6,141.0,250.0,60.0,MSI,5.378009148079806,790.8836982470303,680000.0
938,MSI 모던시리즈 모던 15 B12M-i5 24GB램,미포함(프리도스),인텔 / 코어i5-12세대 / i5-1235U (1.3GHz) / 10코어(2P+8E),DR4(온보드) / 램 용량: 24GB / 3200MHz / 램 교체: 불가능,내장그래픽 / Iris Xe,M.2(NVMe) / 512GB,배터리: 39.3Wh / 어댑터: 65W / 충전단자: DC,1.7,USB-PD,13650.0,1102.0,15.6,141.0,250.0,60.0,MSI,5.337214707448371,773.5093778910682,690000.0
